"year","ln_alpha","region","pfma"
1985,1.16865253712279,"Hecate Lowlands","Area 5-6"
1986,1.42236811006315,"Hecate Lowlands","Area 5-6"
1987,1.29507190180244,"Hecate Lowlands","Area 5-6"
1988,1.35137415167962,"Hecate Lowlands","Area 5-6"
1989,1.60627518178165,"Hecate Lowlands","Area 5-6"
1990,1.5200831984663,"Hecate Lowlands","Area 5-6"
1991,1.64237991271597,"Hecate Lowlands","Area 5-6"
1992,1.04344082385757,"Hecate Lowlands","Area 5-6"
1993,1.0995131719539,"Hecate Lowlands","Area 5-6"
1994,1.13409994132001,"Hecate Lowlands","Area 5-6"
1995,1.60684883514683,"Hecate Lowlands","Area 5-6"
1996,1.03908919760829,"Hecate Lowlands","Area 5-6"
1997,1.72485184358896,"Hecate Lowlands","Area 5-6"
1998,2.19652854896226,"Hecate Lowlands","Area 5-6"
1999,2.23043972254459,"Hecate Lowlands","Area 5-6"
2000,1.78951496967236,"Hecate Lowlands","Area 5-6"
2001,1.59881961147297,"Hecate Lowlands","Area 5-6"
2002,1.34745057717179,"Hecate Lowlands","Area 5-6"
2003,0.520148881306434,"Hecate Lowlands","Area 5-6"
2004,0.360468339510698,"Hecate Lowlands","Area 5-6"
2005,0.796313892262815,"Hecate Lowlands","Area 5-6"
2006,1.57653158290625,"Hecate Lowlands","Area 5-6"
2007,1.73538893871311,"Hecate Lowlands","Area 5-6"
2008,1.54905776367906,"Hecate Lowlands","Area 5-6"
2009,1.16529079132929,"Hecate Lowlands","Area 5-6"
2010,0.903461260148142,"Hecate Lowlands","Area 5-6"
2011,0.61301789432388,"Hecate Lowlands","Area 5-6"
2012,0.514227913112832,"Hecate Lowlands","Area 5-6"
2013,0.513988158112053,"Hecate Lowlands","Area 5-6"
2014,0.622419058779806,"Hecate Lowlands","Area 5-6"
2015,0.00259440884358792,"Hecate Lowlands","Area 5-6"
2016,-0.14348368179955,"Hecate Lowlands","Area 5-6"
1980,1.50798065811836,"Inner Waters","Area 6 - Inner"
1981,1.53081566623896,"Inner Waters","Area 6 - Inner"
1982,1.47220774030045,"Inner Waters","Area 6 - Inner"
1983,1.46254863800827,"Inner Waters","Area 6 - Inner"
1984,0.958129441400569,"Inner Waters","Area 6 - Inner"
1985,1.09949080137445,"Inner Waters","Area 6 - Inner"
1986,1.44294457079235,"Inner Waters","Area 6 - Inner"
1987,1.33149554451251,"Inner Waters","Area 6 - Inner"
1988,0.994388266374991,"Inner Waters","Area 6 - Inner"
1989,1.21636255681924,"Inner Waters","Area 6 - Inner"
1990,1.02046221954499,"Inner Waters","Area 6 - Inner"
1991,1.11865264650572,"Inner Waters","Area 6 - Inner"
1992,0.0577883405958758,"Inner Waters","Area 6 - Inner"
1993,0.167927635655046,"Inner Waters","Area 6 - Inner"
1994,0.274891866537728,"Inner Waters","Area 6 - Inner"
1995,0.702232264276445,"Inner Waters","Area 6 - Inner"
1996,1.24588413757514,"Inner Waters","Area 6 - Inner"
1997,2.25765920293053,"Inner Waters","Area 6 - Inner"
1998,1.99881886899193,"Inner Waters","Area 6 - Inner"
1999,1.86934505467182,"Inner Waters","Area 6 - Inner"
2000,1.62573142286481,"Inner Waters","Area 6 - Inner"
2001,1.93253753761541,"Inner Waters","Area 6 - Inner"
2002,1.70410057534653,"Inner Waters","Area 6 - Inner"
2003,1.15841089591843,"Inner Waters","Area 6 - Inner"
2004,1.13963431302215,"Inner Waters","Area 6 - Inner"
2005,1.55880952554259,"Inner Waters","Area 6 - Inner"
2006,1.9350978127428,"Inner Waters","Area 6 - Inner"
2007,1.09992767711622,"Inner Waters","Area 6 - Inner"
2008,1.28494117197368,"Inner Waters","Area 6 - Inner"
2009,1.45460200507083,"Inner Waters","Area 6 - Inner"
2010,1.48785112164645,"Inner Waters","Area 6 - Inner"
2011,1.2937817968894,"Inner Waters","Area 6 - Inner"
2012,1.33616830681618,"Inner Waters","Area 6 - Inner"
2013,1.40407976071381,"Inner Waters","Area 6 - Inner"
2014,1.26165980484114,"Inner Waters","Area 6 - Inner"
2015,0.695240612110006,"Inner Waters","Area 6 - Inner"
2016,0.84789036146782,"Inner Waters","Area 6 - Inner"
1980,1.49115360541655,"Central Coast (South)","Area 7-10"
1981,1.43087660822186,"Central Coast (South)","Area 7-10"
1982,1.03116145621223,"Central Coast (South)","Area 7-10"
1983,0.953981470602781,"Central Coast (South)","Area 7-10"
1984,0.796659922577763,"Central Coast (South)","Area 7-10"
1985,0.805429312040835,"Central Coast (South)","Area 7-10"
1986,1.4889907026431,"Central Coast (South)","Area 7-10"
1987,1.659794384192,"Central Coast (South)","Area 7-10"
1988,1.49616397377692,"Central Coast (South)","Area 7-10"
1989,1.35070761750595,"Central Coast (South)","Area 7-10"
1990,1.18686485278424,"Central Coast (South)","Area 7-10"
1991,1.32731276919657,"Central Coast (South)","Area 7-10"
1992,0.961604326204711,"Central Coast (South)","Area 7-10"
1993,0.928588974226776,"Central Coast (South)","Area 7-10"
1994,0.822197566937171,"Central Coast (South)","Area 7-10"
1995,1.24913972316614,"Central Coast (South)","Area 7-10"
1996,1.13070164433757,"Central Coast (South)","Area 7-10"
1997,1.62356738879136,"Central Coast (South)","Area 7-10"
1998,1.60039694388772,"Central Coast (South)","Area 7-10"
1999,1.57564396170989,"Central Coast (South)","Area 7-10"
2000,1.56687305923739,"Central Coast (South)","Area 7-10"
2001,1.68958619878162,"Central Coast (South)","Area 7-10"
2002,1.32795879867104,"Central Coast (South)","Area 7-10"
2003,0.726063353272121,"Central Coast (South)","Area 7-10"
2004,0.669782767310245,"Central Coast (South)","Area 7-10"
2005,0.960272946850854,"Central Coast (South)","Area 7-10"
2006,1.52103624179146,"Central Coast (South)","Area 7-10"
2007,1.46623437244817,"Central Coast (South)","Area 7-10"
2008,1.5619330539751,"Central Coast (South)","Area 7-10"
2009,1.21419094581795,"Central Coast (South)","Area 7-10"
2010,1.32061313006954,"Central Coast (South)","Area 7-10"
2011,1.45724599104344,"Central Coast (South)","Area 7-10"
2012,1.22925529300852,"Central Coast (South)","Area 7-10"
2013,0.97527626658132,"Central Coast (South)","Area 7-10"
2014,1.09241735438781,"Central Coast (South)","Area 7-10"
2015,0.46380834819958,"Central Coast (South)","Area 7-10"
2016,0.885307840640147,"Central Coast (South)","Area 7-10"
