"","year","population","pop_no","stat_area","CU","escapement","er_E","er_2","er_3","total_runE","total_run2","total_run3","age_3","age_4","age_5","rec_E","rec_2","rec_3","RS_E","RS_2","RS_3","logRS1","logRS2","logRS3","Ut","Model","group","region","Smsy","Sgen","Umsy","U_relative"
"11",1980,"damshilgwit",43,4,"upper_skeena",NA,0.74,NA,NA,NA,NA,NA,0.615,0.38,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,"Time-varying",3,"Skeena",1625.37502448701,384.716793896537,0.61498860832356,1.20327432083208
"12",1980,"deena",50,2,"haida_gwaii_east",3000,0.309,NA,NA,4342,NA,NA,0.854,0.141,0.004,3799,NA,NA,1.266176974,NA,NA,0.236002103841704,NA,NA,0.309,"Time-varying",1,"Haida Gwaii",1781.76961798543,724.39658388068,0.454916526236789,0.679245492697626
"13",1980,"diskangieg",47,3,"lower_nass",1200,0.678,NA,NA,3727,NA,NA,0.571,0.426,0.003,2843,NA,NA,2.369228001,NA,NA,0.862564164108219,NA,NA,0.678,"Time-varying",2,"Nass",1594.96942029972,403.784010962995,0.600696101312873,1.12869052840225
"14",1980,"docee",33,10,"smith_inlet",NA,0.348,0.364,0.461,NA,NA,NA,0.775,0.225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364,"Time-varying",6,"Central Coast (South)",6310.32835612373,1643.00514280149,0.584092331160843,0.623189144217277
"15",1980,"east_arm",20,6,"hecate_strait_mainland",NA,0.407,0.416,0.461,NA,NA,NA,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416,"Time-varying",4,"Hecate Lowlands",401.591549009952,116.070555564625,0.557262339148493,0.746506574687347
"16",1980,"ecstall",35,4,"lower_skeena",NA,0.74,NA,NA,NA,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,"Time-varying",3,"Skeena",3994.18260541803,928.30246848895,0.62170245058602,1.19028001144675
"17",1980,"elcho",28,8,"northern_coastal",500,0.447,0.467,0.461,904,939,928,0.714,0.286,0,1303,1349,1330,2.605717087,2.697014545,2.660923597,0.957707910645119,0.992145437172342,0.978673279445057,0.467,"Time-varying",6,"Central Coast (South)",623.768319456379,168.001026760876,0.587510374058442,0.794879581060037
"18",1980,"evelyn_ck",11,6,"northern_coastal",50,0.447,0.467,0.461,90,94,93,0.714,0.286,0,432,448,442,8.638300238,8.964364078,8.848597771,2.15620583174878,2.19325717068729,2.18025900251147,0.467,"Time-varying",5,"Inner Waters",265.583021361607,34.2123521969333,0.752018386546263,0.620995454838218
"19",1980,"exchamsiks",36,4,"lower_skeena",400,0.74,NA,NA,1538,NA,NA,0.571,0.426,0.003,2266,NA,NA,5.665832237,NA,NA,1.73445379225131,NA,NA,0.74,"Time-varying",3,"Skeena",1613.3152697883,353.757315600013,0.637129057132576,1.16146013388622
"20",1980,"exstew",37,4,"lower_skeena",1500,0.74,NA,NA,5769,NA,NA,0.571,0.426,0.003,2568,NA,NA,1.712055263,NA,NA,0.537694556988289,NA,NA,0.74,"Time-varying",3,"Skeena",1879.83478275085,495.758900723781,0.587971846793798,1.2585636608882
"21",1980,"foch_ck",12,6,"douglas_channel_kitimat",800,0.562,0.57,0.461,1826,1862,1485,0.714,0.286,0,1120,1138,885,1.399883744,1.422885864,1.106074721,0.336389193173201,0.352687107879637,0.100817460492594,0.57,"Time-varying",5,"Inner Waters",447.744281622279,122.836570022248,0.584021478212705,0.975991502477588
"22",1980,"green",19,6,"mussel_kynoch",125,0.447,0.467,0.461,226,235,232,0.714,0.286,0,483,501,495,3.860853217,4.011103701,3.960111471,1.35088819972442,1.38906644060479,1.37627217411263,0.467,"Time-varying",5,"Inner Waters",895.574054365004,232.507475475166,0.591671114358353,0.789289841378255
"23",1980,"hartleybay_ck",13,6,"hecate_strait_mainland",200,0.407,0.416,0.461,337,343,371,0.854411765,0.141176471,0.004411765,413,418,457,2.063397752,2.089495449,2.284948607,0.724354018219554,0.736922624870439,0.826343532627148,0.416,"Time-varying",4,"Hecate Lowlands",967.796065661389,308.348616575935,0.528631573098711,0.786937483816012
"24",1980,"hugh_ck",14,6,"northern_coastal",100,0.447,0.467,0.461,181,188,186,0.714,0.286,0,407,422,416,4.065691918,4.216333245,4.161378659,1.40258394204523,1.43896585104702,1.425846427783,0.467,"Time-varying",5,"Inner Waters",438.087107390952,109.871772731404,0.601141572396494,0.776855272441516
"25",1980,"kadeen",38,4,"lower_skeena",750,0.74,NA,NA,2885,NA,NA,0.571,0.426,0.003,1816,NA,NA,2.421419649,NA,NA,0.884353999985596,NA,NA,0.74,"Time-varying",3,"Skeena",591.613161914378,136.347216834262,0.637372581214819,1.16101636909071
"26",1980,"kasiks",34,4,"lower_skeena",1500,0.74,NA,NA,5769,NA,NA,0.571,0.426,0.003,4843,NA,NA,3.22854386,NA,NA,1.17203121824842,NA,NA,0.74,"Time-varying",3,"Skeena",1322.72760258952,292.832499243477,0.635693570457879,1.16408287638805
"27",1980,"kemano",5,6,"northern_coastal",4000,0.447,0.467,0.461,7233,7509,7426,0.714,0.286,0,7624,7901,7797,1.906116859,1.975242226,1.949229216,0.645068114475331,0.680691036908619,0.667434020588203,0.467,"Time-varying",5,"Inner Waters",3897.28845095038,1131.29657552454,0.56515947419523,0.826315440725812
"28",1980,"kildala",10,6,"northern_coastal",3000,0.447,0.467,0.461,5425,5632,5569,0.714,0.286,0,3812,3950,3898,1.270744572,1.316828151,1.299486144,0.239603005842539,0.275225929053589,0.261968912480038,0.467,"Time-varying",5,"Inner Waters",1619.09553729062,501.900072366498,0.54751165803254,0.852949874488783
"29",1980,"kiltush",6,6,"northern_coastal",100,0.447,0.467,0.461,181,188,186,0.714,0.286,0,343,357,353,3.426866064,3.570334988,3.526750577,1.23164615954921,1.27265942556307,1.26037693057918,0.467,"Time-varying",5,"Inner Waters",429.57799874221,115.381960340124,0.584158853756388,0.799440078665234
"30",1980,"kiskosh_ck",15,6,"northern_coastal",200,0.447,0.467,0.461,362,375,371,0.714,0.286,0,191,198,195,0.953058429,0.987621113,0.974614608,-0.0480790666092416,-0.0124561436513258,-0.0257131599717426,0.467,"Time-varying",5,"Inner Waters",110.072501421714,33.0867748961721,0.548813339006818,0.850926839433468
"31",1980,"kitwanga",42,4,"middle_skeena",700,0.74,NA,NA,2692,NA,NA,0.752,0.246,0.002,4488,NA,NA,6.411578681,NA,NA,1.85810552469699,NA,NA,0.74,"Time-varying",3,"Skeena",3306.23741793155,698.906339221684,0.647023980962004,1.14369794903082
"32",1980,"lachmach",48,3,"portland_observatory",100,0.678,NA,NA,311,NA,NA,0.54758,0.44965,0.00275,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.678,"Time-varying",2,"Nass",915.031725602681,225.747719321416,0.605596747173584,1.11955687206765
"33",1980,"martin",27,8,"northern_coastal",1000,0.447,0.467,0.461,1808,1877,1856,0.714,0.286,0,2820,2929,2891,2.819602452,2.928573138,2.891207535,1.0365959005441,1.0745153207962,1.06167424703671,0.467,"Time-varying",6,"Central Coast (South)",2638.56863038189,759.544104240825,0.563458722605655,0.828809602663365
"34",1980,"meziadin",46,3,"upper_nass",2600,0.678,NA,NA,8075,NA,NA,0.68127,0.31776,0.00072,5840,NA,NA,2.246236029,NA,NA,0.80925593939679,NA,NA,0.678,"Time-varying",2,"Nass",2363.81602540986,609.974562095169,0.599774412099562,1.13042501701032
"35",1980,"nangeese_kspx",41,4,"middle_skeena",400,0.74,NA,NA,1538,NA,NA,0.752,0.246,0.002,1523,NA,NA,3.806943218,NA,NA,1.33682656213284,NA,NA,0.74,"Time-varying",3,"Skeena",1008.33424676345,234.459931225733,0.62327615829641,1.18727467776504
"36",1980,"necleetsconnay",31,8,"bella_coola_dean",100,0.457,0.467,0.461,184,188,186,0.945945946,0.054054054,0,300,303,299,3,3.034389751,2.992021277,1.09861228866811,1.11001033378337,1.09594917138374,0.467,"Time-varying",6,"Central Coast (South)",465.966323076789,129.393598702164,0.569980849538413,0.819325772748663
"37",1980,"nias",23,6,"hecate_strait_mainland",50,0.407,0.416,0.461,84,86,93,0.854411765,0.141176471,0.004411765,226,229,250,4.515218409,4.578402096,5.001109512,1.50745355978534,1.5213500499145,1.6096597902174,0.416,"Time-varying",4,"Hecate Lowlands",182.021971674984,44.2201121396281,0.611634755537029,0.680144475496234
"38",1980,"pallant_ck",51,2,"haida_gwaii_east",2500,0.309,NA,NA,3618,NA,NA,0.854,0.141,0.004,6081,NA,NA,2.432567633,NA,NA,0.888947338596949,NA,NA,0.309,"Time-varying",1,"Haida Gwaii",2018.05819782631,601.780651029626,0.551518893429809,0.560270923953988
"39",1980,"paril",7,6,"northern_coastal",100,0.447,0.467,0.461,181,188,186,0.714,0.286,0,292,304,300,2.919949662,3.0386374,3.000910123,1.0715663770905,1.11140919125166,1.09891561699275,0.467,"Time-varying",5,"Inner Waters",483.75885974891,132.424952765345,0.575566625349838,0.81137435603767
"40",1980,"quaal",16,6,"hecate_strait_mainland",3000,0.407,0.416,0.461,5056,5140,5569,0.854411765,0.141176471,0.004411765,7384,7467,8175,2.461294484,2.488857618,2.725126248,0.900687424550887,0.911823817249416,1.00251475658331,0.416,"Time-varying",4,"Hecate Lowlands",12216.9583049056,3738.85346107573,0.553199930823658,0.751988524981589
"41",1980,"quartcha",26,7,"northern_coastal",NA,0.447,0.467,0.461,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.467,"Time-varying",6,"Central Coast (South)",574.972244466959,151.39881004559,0.582381041914958,0.801880498143333
"42",1980,"riordan",17,6,"northern_coastal",100,0.447,0.467,0.461,181,188,186,0.714,0.286,0,267,277,274,2.666491461,2.772788607,2.737989896,0.980763548728247,1.01985353112772,1.00722403657457,0.467,"Time-varying",5,"Inner Waters",130.171886847619,34.976876171306,0.586920377433436,0.795678626872967
"43",1980,"roscoe",25,7,"northern_coastal",NA,0.447,0.467,0.461,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.467,"Time-varying",6,"Central Coast (South)",959.037723811016,253.451830109116,0.581109072201316,0.803635706857827
"44",1980,"salloomt",52,8,"bella_coola_dean",NA,0.457,0.467,0.461,NA,NA,NA,0.945945946,0.054054054,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.467,"Time-varying",6,"Central Coast (South)",359.779560508351,93.5230120950119,0.58640216359914,0.796381781973161
"45",1980,"sylvia_ck",2,5,"hecate_strait_mainland",NA,0.407,0.416,0.461,NA,NA,NA,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416,"Time-varying",4,"Hecate Lowlands",73.6904449326035,20.9694032055325,0.563305331414412,0.738498247398901
"46",1980,"tlell",49,2,"haida_gwaii_graham_isl_low",6000,0.309,NA,NA,8683,NA,NA,0.854,0.141,0.004,6566,NA,NA,1.094356079,NA,NA,0.0901661345881289,NA,NA,0.309,"Time-varying",1,"Haida Gwaii",3006.4997171204,1173.95829170887,0.458384592792214,0.674106426914898
"47",1980,"tsimtack_lk",3,5,"hecate_strait_mainland",300,0.407,0.416,0.461,506,514,557,0.854411765,0.141176471,0.004411765,888,898,983,2.960828843,2.992359641,3.277996651,1.08546924366625,1.09606225375767,1.18723245866157,0.416,"Time-varying",4,"Hecate Lowlands",411.327671520361,112.345658082853,0.584511677207084,0.711705199779297
"48",1980,"tyler_ck",24,6,"hecate_strait_mainland",50,0.407,0.416,0.461,84,86,93,0.854411765,0.141176471,0.004411765,216,218,239,4.311625479,4.369144467,4.775124368,1.46131497431506,1.47456721579936,1.56342001924796,0.416,"Time-varying",4,"Hecate Lowlands",239.749315692321,61.0479351630226,0.600031068635872,0.693297433657471
"49",1980,"wahoo",8,6,"brim_wahoo",200,0.562,0.57,0.461,457,465,371,0.713592233,0.286407767,0,840,854,664,4.199651232,4.268657591,3.318224164,1.43500148184131,1.45129939631348,1.19942974946207,0.57,"Time-varying",5,"Inner Waters",1033.47383212505,266.683185424685,0.592164242949804,0.962570784687379
"50",1980,"west_arm",21,6,"hecate_strait_mainland",NA,0.407,0.416,0.461,NA,NA,NA,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416,"Time-varying",4,"Hecate Lowlands",526.617371925132,150.896241578268,0.560095488538549,0.742730495982862
"51",1980,"zolzap",45,3,"lower_nass",300,0.678,NA,NA,932,NA,NA,0.571,0.426,0.003,1963,NA,NA,6.544829216,NA,NA,1.87867530520934,NA,NA,0.678,"Time-varying",2,"Nass",760.078767625302,171.678161705937,0.630365050602653,1.07556724369761
"52",1980,"zymagotitz",39,4,"lower_skeena",200,0.74,NA,NA,769,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,"Time-varying",3,"Skeena",775.897591861232,178.219203803725,0.621868426807305,1.18996232659565
"53",1981,"aaltanhash",18,6,"northern_coastal",NA,0.405,0.439,0.434,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439,"Time-varying",5,"Inner Waters",337.974351311334,85.164803382529,0.597292533221212,0.734983237832329
"54",1981,"arnoup",22,6,"hecate_strait_mainland",150,0.368,0.392,0.434,237,247,265,0.854411765,0.141176471,0.004411765,639,656,709,4.262223504,4.371049319,4.72723501,1.4497909734089,1.4750030990479,1.55334046709738,0.392,"Time-varying",4,"Hecate Lowlands",213.901459663936,39.5747906817436,0.679358090275908,0.577015281941806
"55",1981,"babine_fence",40,4,"middle_skeena",2486,0.67,NA,NA,7533,NA,NA,0.752,0.246,0.002,10845,NA,NA,4.362267191,NA,NA,1.47299192014465,NA,NA,0.67,"Time-varying",3,"Skeena",12006.6746307968,2400.6765737619,0.659625455663111,1.01572793203752
"56",1981,"bear",44,4,"upper_skeena",NA,0.67,NA,NA,NA,NA,NA,0.615,0.38,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,"Time-varying",3,"Skeena",1177.15764185733,225.828676085735,0.668788512563244,1.00181146567861
"57",1981,"bella_coola",30,8,"bella_coola_dean",10000,0.414,0.439,0.434,17065,17836,17663,0.945945946,0.054054054,0,78070,80567,79679,7.80702631,8.056737129,7.967942157,2.05502413718499,2.08650865185099,2.0754262608433,0.439,"Time-varying",6,"Central Coast (South)",23694.4437156503,5014.74188385642,0.643268413180196,0.68245228742022
"58",1981,"belowe_ck",1,5,"hecate_strait_mainland",300,0.368,0.392,0.434,475,494,530,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392,"Time-varying",4,"Hecate Lowlands",141.138312438696,36.299993270478,0.590739305088363,0.663575280370695
"59",1981,"brim",4,6,"brim_wahoo",600,0.508,0.532,0.434,1220,1283,1060,0.713592233,0.286407767,0,1457,1505,1210,2.427978336,2.508855987,2.016377785,0.887058950587429,0.919826867171759,0.701302726006356,0.532,"Time-varying",5,"Inner Waters",645.120291478014,169.231769648978,0.59232740598623,0.898151925140482
"60",1981,"cascade",29,8,"northern_coastal",NA,0.405,0.439,0.434,NA,NA,NA,0.714,0.286,0,305,319,316,NA,NA,NA,NA,NA,NA,0.439,"Time-varying",6,"Central Coast (South)",126.023352386024,35.032606545862,0.562292271377796,0.780732765407409
"61",1981,"chuckwalla",32,9,"rivers_inlet",450,0.315,0.346,0.434,657,688,795,0.794,0.206,0,3131,3239,3800,6.95723328,7.198567832,8.444364064,1.93978187807403,1.97388209401413,2.13349924416797,0.346,"Time-varying",6,"Central Coast (South)",3242.49447749251,821.72739407757,0.598930051637843,0.577696842984958
"62",1981,"dala",9,6,"northern_coastal",2000,0.405,0.439,0.434,3361,3567,3533,0.714,0.286,0,4620,4830,4776,2.310189863,2.415122956,2.388216754,0.837329712931035,0.881750199266047,0.87054695941789,0.439,"Time-varying",5,"Inner Waters",1694.20114762506,400.682851075655,0.620262881330254,0.707764422495335
"63",1981,"damshilgwit",43,4,"upper_skeena",NA,0.67,NA,NA,NA,NA,NA,0.615,0.38,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,"Time-varying",3,"Skeena",1771.68456771916,341.143988242696,0.667418773108991,1.00386747720473
"64",1981,"deena",50,2,"haida_gwaii_east",6000,0.28,NA,NA,8333,NA,NA,0.854,0.141,0.004,3643,NA,NA,0.607089477,NA,NA,-0.499079090219492,NA,NA,0.28,"Time-varying",1,"Haida Gwaii",1794.48530986464,713.052531531816,0.461514063158792,0.606698738676705
"65",1981,"diskangieg",47,3,"lower_nass",500,0.614,NA,NA,1295,NA,NA,0.571,0.426,0.003,1384,NA,NA,2.768645931,NA,NA,1.01835836710716,NA,NA,0.614,"Time-varying",2,"Nass",1772.82005258484,350.129074556607,0.663342420262265,0.925615460801141
"66",1981,"docee",33,10,"smith_inlet",NA,0.315,0.346,0.434,NA,NA,NA,0.775,0.225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346,"Time-varying",6,"Central Coast (South)",6100.82846804012,1707.52175613305,0.564554891451029,0.612872202932658
"67",1981,"east_arm",20,6,"hecate_strait_mainland",200,0.368,0.392,0.434,317,329,353,0.854411765,0.141176471,0.004411765,478,489,529,2.388005892,2.445665829,2.647203252,0.870458662863995,0.894317408553126,0.973503706092326,0.392,"Time-varying",4,"Hecate Lowlands",406.230929850911,116.509587532198,0.564042897985451,0.694982600437089
"68",1981,"ecstall",35,4,"lower_skeena",NA,0.67,NA,NA,NA,NA,NA,0.571,0.426,0.003,23676,NA,NA,NA,NA,NA,NA,NA,NA,0.67,"Time-varying",3,"Skeena",4287.82099003206,833.136233291652,0.664788238737344,1.00783973144976
"69",1981,"elcho",28,8,"northern_coastal",200,0.405,0.439,0.434,336,357,353,0.714,0.286,0,671,703,696,3.353836774,3.51629231,3.477500627,1.21010499614642,1.25740711345483,1.24631382511739,0.439,"Time-varying",6,"Central Coast (South)",619.59429286352,171.894319811403,0.577691532675038,0.75992112601544
"70",1981,"evelyn_ck",11,6,"northern_coastal",200,0.405,0.439,0.434,336,357,353,0.714,0.286,0,536,561,555,2.679888724,2.804895759,2.77377121,0.985775272765227,1.03136637571727,1.02020784192313,0.439,"Time-varying",5,"Inner Waters",217.195619528891,51.6805094694733,0.618693099780454,0.709560200616074
"71",1981,"exchamsiks",36,4,"lower_skeena",500,0.67,NA,NA,1515,NA,NA,0.571,0.426,0.003,1452,NA,NA,2.904559328,NA,NA,1.06628168447699,NA,NA,0.67,"Time-varying",3,"Skeena",1643.50412500021,343.832485714847,0.648081941144738,1.0338198882946
"72",1981,"exstew",37,4,"lower_skeena",700,0.67,NA,NA,2121,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,"Time-varying",3,"Skeena",2170.60852927629,418.314164928667,0.666537520699914,1.00519472526685
"73",1981,"foch_ck",12,6,"douglas_channel_kitimat",500,0.508,0.532,0.434,1016,1069,883,0.714,0.286,0,1275,1316,1056,2.550666052,2.631841287,2.111209778,0.936354521927118,0.967683710353081,0.747261137685452,0.532,"Time-varying",5,"Inner Waters",478.491845755049,115.60928940231,0.616070515605838,0.863537511573388
"74",1981,"green",19,6,"mussel_kynoch",200,0.405,0.439,0.434,336,357,353,0.714,0.286,0,872,912,901,4.358581036,4.557649687,4.506915535,1.47214655393173,1.51680707113445,1.50561300268533,0.439,"Time-varying",5,"Inner Waters",911.07407536938,225.079304322698,0.605095022197506,0.725505885680065
"75",1981,"hartleybay_ck",13,6,"hecate_strait_mainland",200,0.368,0.392,0.434,317,329,353,0.854411765,0.141176471,0.004411765,932,954,1033,4.661389776,4.768927302,5.165483134,1.53931363886741,1.56212139533326,1.64199863817765,0.392,"Time-varying",4,"Hecate Lowlands",1048.8457444261,267.183806139179,0.599877635744646,0.653466601590171
"76",1981,"hugh_ck",14,6,"northern_coastal",200,0.405,0.439,0.434,336,357,353,0.714,0.286,0,420,440,435,2.102341259,2.20111502,2.176717021,0.743051608944462,0.788964059243436,0.777817788043309,0.439,"Time-varying",5,"Inner Waters",405.0419363053,119.645499010066,0.554418046009551,0.791821267651229
"77",1981,"kadeen",38,4,"lower_skeena",500,0.67,NA,NA,1515,NA,NA,0.571,0.426,0.003,1395,NA,NA,2.790761546,NA,NA,1.02631451414324,NA,NA,0.67,"Time-varying",3,"Skeena",621.335898271162,126.297026981321,0.661702721359794,1.01253928444356
"78",1981,"kasiks",34,4,"lower_skeena",2000,0.67,NA,NA,6061,NA,NA,0.571,0.426,0.003,4201,NA,NA,2.100631597,NA,NA,0.742238059986202,NA,NA,0.67,"Time-varying",3,"Skeena",1384.11263164392,268.977048527449,0.667116643843186,1.00432211695425
"79",1981,"kemano",5,6,"northern_coastal",4000,0.405,0.439,0.434,6723,7134,7065,0.714,0.286,0,6623,6935,6858,1.655693138,1.733632394,1.71442182,0.504219735652223,0.550218857036821,0.539075892581071,0.439,"Time-varying",5,"Inner Waters",3842.33610355196,1161.41736354718,0.551229765693295,0.796401114964935
"80",1981,"kildala",10,6,"northern_coastal",2000,0.405,0.439,0.434,3361,3567,3533,0.714,0.286,0,3835,4012,3968,1.917491828,2.006228619,1.983939794,0.651017992450975,0.696256650643139,0.68508466263611,0.439,"Time-varying",5,"Inner Waters",1690.38714101316,485.286504396011,0.568996850975961,0.771533268149048
"81",1981,"kiltush",6,6,"northern_coastal",75,0.405,0.439,0.434,126,134,132,0.714,0.286,0,584,612,605,7.783168641,8.155654533,8.065511142,2.05196353560837,2.09871149440952,2.08759708737422,0.439,"Time-varying",5,"Inner Waters",507.907653958279,89.8742230421185,0.687299422562899,0.638731803910143
"82",1981,"kiskosh_ck",15,6,"northern_coastal",150,0.405,0.439,0.434,252,268,265,0.714,0.286,0,179,187,185,1.191061655,1.246620337,1.232787204,0.17484505645561,0.220436159233551,0.209277625346279,0.439,"Time-varying",5,"Inner Waters",109.744227495611,33.0483046048528,0.549212748947104,0.799325945804439
"83",1981,"kitwanga",42,4,"middle_skeena",200,0.67,NA,NA,606,NA,NA,0.752,0.246,0.002,1919,NA,NA,9.595489313,NA,NA,2.26129312482431,NA,NA,0.67,"Time-varying",3,"Skeena",3489.88960836444,602.902810485741,0.692337913105035,0.967735533931902
"84",1981,"lachmach",48,3,"portland_observatory",300,0.614,NA,NA,777,NA,NA,0.54758,0.44965,0.00275,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.614,"Time-varying",2,"Nass",1025.76255321836,193.680803684219,0.676371596465792,0.907785015231718
"85",1981,"martin",27,8,"northern_coastal",1400,0.405,0.439,0.434,2353,2497,2473,0.714,0.286,0,3365,3526,3487,2.403811687,2.518466483,2.490615628,0.877055680410081,0.923650177796568,0.912529920078447,0.439,"Time-varying",6,"Central Coast (South)",2566.23738316136,773.989898189983,0.550332287086852,0.797699881146022
"86",1981,"meziadin",46,3,"upper_nass",2500,0.614,NA,NA,6477,NA,NA,0.68127,0.31776,0.00072,8509,NA,NA,3.403469309,NA,NA,1.22479529638321,NA,NA,0.614,"Time-varying",2,"Nass",2723.2883290401,488.477868934305,0.687214242115913,0.893462274747846
"87",1981,"nangeese_kspx",41,4,"middle_skeena",200,0.67,NA,NA,606,NA,NA,0.752,0.246,0.002,1050,NA,NA,5.251706757,NA,NA,1.65855312034252,NA,NA,0.67,"Time-varying",3,"Skeena",1080.16594013583,209.68398175925,0.667022326831531,1.00446412818386
"88",1981,"necleetsconnay",31,8,"bella_coola_dean",NA,0.414,0.439,0.434,NA,NA,NA,0.945945946,0.054054054,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439,"Time-varying",6,"Central Coast (South)",457.041258729931,128.975100819428,0.562189994149384,0.780874801345806
"89",1981,"nias",23,6,"hecate_strait_mainland",200,0.368,0.392,0.434,317,329,353,0.854411765,0.141176471,0.004411765,479,491,531,2.393191282,2.454456459,2.654375935,0.872627739705778,0.897905335104197,0.976209574333983,0.392,"Time-varying",4,"Hecate Lowlands",180.898024206156,45.0789497546152,0.607827432575762,0.644919888427609
"90",1981,"pallant_ck",51,2,"haida_gwaii_east",1647,0.28,NA,NA,2288,NA,NA,0.854,0.141,0.004,5681,NA,NA,3.44906458,NA,NA,1.23810305804731,NA,NA,0.28,"Time-varying",1,"Haida Gwaii",2123.47865341965,580.60028487363,0.577106753529855,0.485178865586634
