"","Year","Region","Value","Metric","Model"
"28",1984,"Hecate Lowlands",0.405762022399159,"Umsy","Time-varying"
"29",1984,"Inner Waters",0.415685943773206,"Umsy","Time-varying"
"30",1984,"Central Coast (South)",0.352608375591065,"Umsy","Time-varying"
"31",1985,"Haida Gwaii",0.445527598533902,"Umsy","Time-varying"
"32",1985,"Nass",0.477978426331803,"Umsy","Time-varying"
"33",1985,"Skeena",0.475260578656418,"Umsy","Time-varying"
"34",1985,"Hecate Lowlands",0.488290856278039,"Umsy","Time-varying"
"35",1985,"Inner Waters",0.466551061227287,"Umsy","Time-varying"
"36",1985,"Central Coast (South)",0.356529002380077,"Umsy","Time-varying"
"37",1986,"Haida Gwaii",0.364960113095841,"Umsy","Time-varying"
"38",1986,"Nass",0.670739591517748,"Umsy","Time-varying"
"39",1986,"Skeena",0.66388557511264,"Umsy","Time-varying"
"40",1986,"Hecate Lowlands",0.568566745243273,"Umsy","Time-varying"
"41",1986,"Inner Waters",0.575085604200312,"Umsy","Time-varying"
"42",1986,"Central Coast (South)",0.58361517328381,"Umsy","Time-varying"
"43",1987,"Haida Gwaii",0.342939491652015,"Umsy","Time-varying"
"44",1987,"Nass",0.694714583881032,"Umsy","Time-varying"
"45",1987,"Skeena",0.736844133395326,"Umsy","Time-varying"
"46",1987,"Hecate Lowlands",0.531149207468532,"Umsy","Time-varying"
"47",1987,"Inner Waters",0.543175142993068,"Umsy","Time-varying"
"48",1987,"Central Coast (South)",0.633000734683631,"Umsy","Time-varying"
"49",1988,"Haida Gwaii",0.403378557652045,"Umsy","Time-varying"
"50",1988,"Nass",0.683854146612759,"Umsy","Time-varying"
"51",1988,"Skeena",0.742494264957389,"Umsy","Time-varying"
"52",1988,"Hecate Lowlands",0.548419152949328,"Umsy","Time-varying"
"53",1988,"Inner Waters",0.428031525278642,"Umsy","Time-varying"
"54",1988,"Central Coast (South)",0.590049861728955,"Umsy","Time-varying"
"55",1989,"Haida Gwaii",0.485122909770664,"Umsy","Time-varying"
"56",1989,"Nass",0.680656077181805,"Umsy","Time-varying"
"57",1989,"Skeena",0.694723928538508,"Umsy","Time-varying"
"58",1989,"Hecate Lowlands",0.622994181276166,"Umsy","Time-varying"
"59",1989,"Inner Waters",0.502832312941029,"Umsy","Time-varying"
"60",1989,"Central Coast (South)",0.545583666431246,"Umsy","Time-varying"
"61",1990,"Haida Gwaii",0.501629983324407,"Umsy","Time-varying"
"62",1990,"Nass",0.64951503226899,"Umsy","Time-varying"
"63",1990,"Skeena",0.637195318221044,"Umsy","Time-varying"
"64",1990,"Hecate Lowlands",0.598819035501233,"Umsy","Time-varying"
"65",1990,"Inner Waters",0.436503410679951,"Umsy","Time-varying"
"66",1990,"Central Coast (South)",0.48641836672517,"Umsy","Time-varying"
"67",1991,"Haida Gwaii",0.48774574393807,"Umsy","Time-varying"
"68",1991,"Nass",0.744893500184264,"Umsy","Time-varying"
"69",1991,"Skeena",0.65816829047448,"Umsy","Time-varying"
"70",1991,"Hecate Lowlands",0.632284063385446,"Umsy","Time-varying"
"71",1991,"Inner Waters",0.470565096637496,"Umsy","Time-varying"
"72",1991,"Central Coast (South)",0.538366331568271,"Umsy","Time-varying"
"73",1992,"Haida Gwaii",0.432535298871289,"Umsy","Time-varying"
"74",1992,"Nass",0.595326576887471,"Umsy","Time-varying"
"75",1992,"Skeena",0.435268070865849,"Umsy","Time-varying"
"76",1992,"Hecate Lowlands",0.442923804293691,"Umsy","Time-varying"
"77",1992,"Inner Waters",0.0562491675874869,"Umsy","Time-varying"
"78",1992,"Central Coast (South)",0.412447408603165,"Umsy","Time-varying"
"79",1993,"Haida Gwaii",0.413993339588715,"Umsy","Time-varying"
"80",1993,"Nass",0.589643346735561,"Umsy","Time-varying"
"81",1993,"Skeena",0.49034120491761,"Umsy","Time-varying"
"82",1993,"Hecate Lowlands",0.467266603402819,"Umsy","Time-varying"
"83",1993,"Inner Waters",0.0882882823378616,"Umsy","Time-varying"
"84",1993,"Central Coast (South)",0.400856093736754,"Umsy","Time-varying"
"85",1994,"Haida Gwaii",0.457790717574965,"Umsy","Time-varying"
"86",1994,"Nass",0.40466772534384,"Umsy","Time-varying"
"87",1994,"Skeena",0.330604678280957,"Umsy","Time-varying"
"88",1994,"Hecate Lowlands",0.472555703007595,"Umsy","Time-varying"
"89",1994,"Inner Waters",0.13456677047149,"Umsy","Time-varying"
"90",1994,"Central Coast (South)",0.362310915486574,"Umsy","Time-varying"
"91",1995,"Haida Gwaii",0.540953876659113,"Umsy","Time-varying"
"92",1995,"Nass",0.572861948923887,"Umsy","Time-varying"
"93",1995,"Skeena",0.544388739234287,"Umsy","Time-varying"
"94",1995,"Hecate Lowlands",0.623654233072988,"Umsy","Time-varying"
"95",1995,"Inner Waters",0.317241790631939,"Umsy","Time-varying"
"96",1995,"Central Coast (South)",0.514746382134714,"Umsy","Time-varying"
"97",1996,"Haida Gwaii",0.525644258149891,"Umsy","Time-varying"
"98",1996,"Nass",0.611092279803261,"Umsy","Time-varying"
"99",1996,"Skeena",0.564295302491364,"Umsy","Time-varying"
"100",1996,"Hecate Lowlands",0.444466997428654,"Umsy","Time-varying"
"101",1996,"Inner Waters",0.516232721329933,"Umsy","Time-varying"
"102",1996,"Central Coast (South)",0.470242779584867,"Umsy","Time-varying"
"103",1997,"Haida Gwaii",0.554749168091964,"Umsy","Time-varying"
"104",1997,"Nass",0.779340138991811,"Umsy","Time-varying"
"105",1997,"Skeena",0.711824567390022,"Umsy","Time-varying"
"106",1997,"Hecate Lowlands",0.652131025387916,"Umsy","Time-varying"
"107",1997,"Inner Waters",0.771247895516761,"Umsy","Time-varying"
"108",1997,"Central Coast (South)",0.622825533044029,"Umsy","Time-varying"
"109",1998,"Haida Gwaii",0.599761759851411,"Umsy","Time-varying"
"110",1998,"Nass",0.742804264700427,"Umsy","Time-varying"
"111",1998,"Skeena",0.562727732217339,"Umsy","Time-varying"
"112",1998,"Hecate Lowlands",0.756494870878435,"Umsy","Time-varying"
"113",1998,"Inner Waters",0.719281914663832,"Umsy","Time-varying"
"114",1998,"Central Coast (South)",0.620172957082787,"Umsy","Time-varying"
"115",1999,"Haida Gwaii",0.616859930637278,"Umsy","Time-varying"
"116",1999,"Nass",0.688128287738672,"Umsy","Time-varying"
"117",1999,"Skeena",0.486185272615944,"Umsy","Time-varying"
"118",1999,"Hecate Lowlands",0.766159727554773,"Umsy","Time-varying"
"119",1999,"Inner Waters",0.690182045140319,"Umsy","Time-varying"
"120",1999,"Central Coast (South)",0.613786061149284,"Umsy","Time-varying"
"121",2000,"Haida Gwaii",0.621392769618791,"Umsy","Time-varying"
"122",2000,"Nass",0.7255386710987,"Umsy","Time-varying"
"123",2000,"Skeena",0.533051333204352,"Umsy","Time-varying"
"124",2000,"Hecate Lowlands",0.668880706424605,"Umsy","Time-varying"
"125",2000,"Inner Waters",0.629871913516366,"Umsy","Time-varying"
"126",2000,"Central Coast (South)",0.612086705711102,"Umsy","Time-varying"
"127",2001,"Haida Gwaii",0.651197641353038,"Umsy","Time-varying"
"128",2001,"Nass",0.748730452561429,"Umsy","Time-varying"
"129",2001,"Skeena",0.55080235178472,"Umsy","Time-varying"
"130",2001,"Hecate Lowlands",0.61539132266897,"Umsy","Time-varying"
"131",2001,"Inner Waters",0.70377036346676,"Umsy","Time-varying"
"132",2001,"Central Coast (South)",0.644637279395289,"Umsy","Time-varying"
"133",2002,"Haida Gwaii",0.633810787967561,"Umsy","Time-varying"
"134",2002,"Nass",0.751468841388337,"Umsy","Time-varying"
"135",2002,"Skeena",0.546461821603498,"Umsy","Time-varying"
"136",2002,"Hecate Lowlands",0.54334522222585,"Umsy","Time-varying"
"137",2002,"Inner Waters",0.649844448787173,"Umsy","Time-varying"
"138",2002,"Central Coast (South)",0.541078449800577,"Umsy","Time-varying"
"139",2003,"Haida Gwaii",0.568673044526751,"Umsy","Time-varying"
"140",2003,"Nass",0.636034379784527,"Umsy","Time-varying"
"141",2003,"Skeena",0.460612680409037,"Umsy","Time-varying"
"142",2003,"Hecate Lowlands",0.237499876776414,"Umsy","Time-varying"
"143",2003,"Inner Waters",0.487722428538953,"Umsy","Time-varying"
"144",2003,"Central Coast (South)",0.32246845266639,"Umsy","Time-varying"
"145",2004,"Haida Gwaii",0.534325015706678,"Umsy","Time-varying"
"146",2004,"Nass",0.590729989405917,"Umsy","Time-varying"
"147",2004,"Skeena",0.450732774384364,"Umsy","Time-varying"
"148",2004,"Hecate Lowlands",0.1757145267442,"Umsy","Time-varying"
"149",2004,"Inner Waters",0.477803038237007,"Umsy","Time-varying"
"150",2004,"Central Coast (South)",0.303259012909521,"Umsy","Time-varying"
"151",2005,"Haida Gwaii",0.534964703897882,"Umsy","Time-varying"
"152",2005,"Nass",0.664050985096888,"Umsy","Time-varying"
"153",2005,"Skeena",0.532132496217002,"Umsy","Time-varying"
"154",2005,"Hecate Lowlands",0.355409436709875,"Umsy","Time-varying"
"155",2005,"Inner Waters",0.608216986019815,"Umsy","Time-varying"
"156",2005,"Central Coast (South)",0.41668262902315,"Umsy","Time-varying"
"157",2006,"Haida Gwaii",0.591200546139674,"Umsy","Time-varying"
"158",2006,"Nass",0.720618787173036,"Umsy","Time-varying"
"159",2006,"Skeena",0.667408769767918,"Umsy","Time-varying"
"160",2006,"Hecate Lowlands",0.615209776276005,"Umsy","Time-varying"
"161",2006,"Inner Waters",0.705495032244406,"Umsy","Time-varying"
"162",2006,"Central Coast (South)",0.599626355641712,"Umsy","Time-varying"
"163",2007,"Haida Gwaii",0.555759903303279,"Umsy","Time-varying"
"164",2007,"Nass",0.631706705443719,"Umsy","Time-varying"
"165",2007,"Skeena",0.611271204552145,"Umsy","Time-varying"
"166",2007,"Hecate Lowlands",0.656963697127953,"Umsy","Time-varying"
"167",2007,"Inner Waters",0.468188788336927,"Umsy","Time-varying"
"168",2007,"Central Coast (South)",0.583140351171954,"Umsy","Time-varying"
"169",2008,"Haida Gwaii",0.548408803297041,"Umsy","Time-varying"
"170",2008,"Nass",0.642510104161739,"Umsy","Time-varying"
"171",2008,"Skeena",0.557593587895161,"Umsy","Time-varying"
"172",2008,"Hecate Lowlands",0.604222662645137,"Umsy","Time-varying"
"173",2008,"Inner Waters",0.529957887252989,"Umsy","Time-varying"
"174",2008,"Central Coast (South)",0.610321033952425,"Umsy","Time-varying"
"175",2009,"Haida Gwaii",0.512161773772983,"Umsy","Time-varying"
"176",2009,"Nass",0.748708208836263,"Umsy","Time-varying"
"177",2009,"Skeena",0.54923176766409,"Umsy","Time-varying"
"178",2009,"Hecate Lowlands",0.484948125313425,"Umsy","Time-varying"
"179",2009,"Inner Waters",0.581688140214418,"Umsy","Time-varying"
"180",2009,"Central Coast (South)",0.505245675392242,"Umsy","Time-varying"
"181",2010,"Haida Gwaii",0.528843788692957,"Umsy","Time-varying"
"182",2010,"Nass",0.784983507481722,"Umsy","Time-varying"
"183",2010,"Skeena",0.613316318187438,"Umsy","Time-varying"
"184",2010,"Hecate Lowlands",0.392184384999866,"Umsy","Time-varying"
"185",2010,"Inner Waters",0.590463532025419,"Umsy","Time-varying"
"186",2010,"Central Coast (South)",0.539731804565966,"Umsy","Time-varying"
"187",2011,"Haida Gwaii",0.529523099389187,"Umsy","Time-varying"
"188",2011,"Nass",0.768146588239262,"Umsy","Time-varying"
"189",2011,"Skeena",0.616664664509348,"Umsy","Time-varying"
"190",2011,"Hecate Lowlands",0.276840227138155,"Umsy","Time-varying"
"191",2011,"Inner Waters",0.530440478950506,"Umsy","Time-varying"
"192",2011,"Central Coast (South)",0.579965990753871,"Umsy","Time-varying"
"193",2012,"Haida Gwaii",0.50371601817039,"Umsy","Time-varying"
"194",2012,"Nass",0.721668083490948,"Umsy","Time-varying"
"195",2012,"Skeena",0.517063335781664,"Umsy","Time-varying"
"196",2012,"Hecate Lowlands",0.234491565890552,"Umsy","Time-varying"
"197",2012,"Inner Waters",0.542879921871035,"Umsy","Time-varying"
"198",2012,"Central Coast (South)",0.506617042269045,"Umsy","Time-varying"
"199",2013,"Haida Gwaii",0.434754883508013,"Umsy","Time-varying"
"200",2013,"Nass",0.788396039365411,"Umsy","Time-varying"
"201",2013,"Skeena",0.495659849165501,"Umsy","Time-varying"
"202",2013,"Hecate Lowlands",0.236932653137071,"Umsy","Time-varying"
"203",2013,"Inner Waters",0.565049325941075,"Umsy","Time-varying"
"204",2013,"Central Coast (South)",0.416184305346396,"Umsy","Time-varying"
"205",2014,"Haida Gwaii",0.440186830939537,"Umsy","Time-varying"
"206",2014,"Nass",0.775431851555698,"Umsy","Time-varying"
"207",2014,"Skeena",0.448716951705699,"Umsy","Time-varying"
"208",2014,"Hecate Lowlands",0.283388413188194,"Umsy","Time-varying"
"209",2014,"Inner Waters",0.521671525303913,"Umsy","Time-varying"
"210",2014,"Central Coast (South)",0.461291475558539,"Umsy","Time-varying"
"211",2015,"Haida Gwaii",0.411946876390692,"Umsy","Time-varying"
"212",2015,"Nass",0.616050706605251,"Umsy","Time-varying"
"213",2015,"Skeena",0.136705716139298,"Umsy","Time-varying"
"214",2015,"Hecate Lowlands",0.0585937057901667,"Umsy","Time-varying"
"215",2015,"Inner Waters",0.314541742590052,"Umsy","Time-varying"
"216",2015,"Central Coast (South)",0.211476731684636,"Umsy","Time-varying"
"217",2016,"Haida Gwaii",0.409871420540789,"Umsy","Time-varying"
"218",2016,"Nass",0.631177248707509,"Umsy","Time-varying"
"219",2016,"Skeena",0.189873682786833,"Umsy","Time-varying"
"220",2016,"Hecate Lowlands",0.0454173643569345,"Umsy","Time-varying"
"221",2016,"Inner Waters",0.372123634204138,"Umsy","Time-varying"
"222",2016,"Central Coast (South)",0.379089611413666,"Umsy","Time-varying"
"223",1980,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"224",1981,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"225",1982,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"226",1983,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"227",1984,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"228",1985,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"229",1986,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"230",1987,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"231",1988,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"232",1989,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"233",1990,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"234",1991,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"235",1992,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"236",1993,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"237",1994,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"238",1995,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"239",1996,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"240",1997,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"241",1998,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"242",1999,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"243",2000,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"244",2001,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"245",2002,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"246",2003,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"247",2004,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"248",2005,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"249",2006,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"250",2007,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"251",2008,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"252",2009,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"253",2010,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"254",2011,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"255",2012,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"256",2013,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"257",2014,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"258",2015,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"259",2016,"Haida Gwaii",0.507871215486067,"Umsy","Equilibrium"
"260",1980,"Nass",0.686021330081127,"Umsy","Equilibrium"
"261",1981,"Nass",0.686021330081127,"Umsy","Equilibrium"
"262",1982,"Nass",0.686021330081127,"Umsy","Equilibrium"
"263",1983,"Nass",0.686021330081127,"Umsy","Equilibrium"
"264",1984,"Nass",0.686021330081127,"Umsy","Equilibrium"
"265",1985,"Nass",0.686021330081127,"Umsy","Equilibrium"
"266",1986,"Nass",0.686021330081127,"Umsy","Equilibrium"
"267",1987,"Nass",0.686021330081127,"Umsy","Equilibrium"
"268",1988,"Nass",0.686021330081127,"Umsy","Equilibrium"
"269",1989,"Nass",0.686021330081127,"Umsy","Equilibrium"
"270",1990,"Nass",0.686021330081127,"Umsy","Equilibrium"
"271",1991,"Nass",0.686021330081127,"Umsy","Equilibrium"
"272",1992,"Nass",0.686021330081127,"Umsy","Equilibrium"
"273",1993,"Nass",0.686021330081127,"Umsy","Equilibrium"
"274",1994,"Nass",0.686021330081127,"Umsy","Equilibrium"
"275",1995,"Nass",0.686021330081127,"Umsy","Equilibrium"
"276",1996,"Nass",0.686021330081127,"Umsy","Equilibrium"
"277",1997,"Nass",0.686021330081127,"Umsy","Equilibrium"
"278",1998,"Nass",0.686021330081127,"Umsy","Equilibrium"
"279",1999,"Nass",0.686021330081127,"Umsy","Equilibrium"
"280",2000,"Nass",0.686021330081127,"Umsy","Equilibrium"
"281",2001,"Nass",0.686021330081127,"Umsy","Equilibrium"
"282",2002,"Nass",0.686021330081127,"Umsy","Equilibrium"
"283",2003,"Nass",0.686021330081127,"Umsy","Equilibrium"
"284",2004,"Nass",0.686021330081127,"Umsy","Equilibrium"
"285",2005,"Nass",0.686021330081127,"Umsy","Equilibrium"
"286",2006,"Nass",0.686021330081127,"Umsy","Equilibrium"
"287",2007,"Nass",0.686021330081127,"Umsy","Equilibrium"
"288",2008,"Nass",0.686021330081127,"Umsy","Equilibrium"
"289",2009,"Nass",0.686021330081127,"Umsy","Equilibrium"
"290",2010,"Nass",0.686021330081127,"Umsy","Equilibrium"
"291",2011,"Nass",0.686021330081127,"Umsy","Equilibrium"
"292",2012,"Nass",0.686021330081127,"Umsy","Equilibrium"
"293",2013,"Nass",0.686021330081127,"Umsy","Equilibrium"
"294",2014,"Nass",0.686021330081127,"Umsy","Equilibrium"
"295",2015,"Nass",0.686021330081127,"Umsy","Equilibrium"
"296",2016,"Nass",0.686021330081127,"Umsy","Equilibrium"
"297",1980,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"298",1981,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"299",1982,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"300",1983,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"301",1984,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"302",1985,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"303",1986,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"304",1987,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"305",1988,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"306",1989,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"307",1990,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"308",1991,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"309",1992,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"310",1993,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"311",1994,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"312",1995,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"313",1996,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"314",1997,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"315",1998,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"316",1999,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"317",2000,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"318",2001,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"319",2002,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"320",2003,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"321",2004,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"322",2005,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"323",2006,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"324",2007,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"325",2008,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"326",2009,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"327",2010,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"328",2011,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"329",2012,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"330",2013,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"331",2014,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"332",2015,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"333",2016,"Skeena",0.570835221011733,"Umsy","Equilibrium"
"334",1980,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"335",1981,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"336",1982,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"337",1983,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"338",1984,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"339",1985,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"340",1986,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"341",1987,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"342",1988,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"343",1989,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"344",1990,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"345",1991,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"346",1992,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"347",1993,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"348",1994,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"349",1995,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"350",1996,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"351",1997,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"352",1998,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"353",1999,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"354",2000,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"355",2001,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"356",2002,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"357",2003,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"358",2004,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"359",2005,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"360",2006,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"361",2007,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"362",2008,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"363",2009,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"364",2010,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"365",2011,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"366",2012,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"367",2013,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"368",2014,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"369",2015,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"370",2016,"Hecate Lowlands",0.500325640429792,"Umsy","Equilibrium"
"371",1980,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"372",1981,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"373",1982,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"374",1983,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"375",1984,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"376",1985,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"377",1986,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"378",1987,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"379",1988,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"380",1989,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"381",1990,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"382",1991,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"383",1992,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"384",1993,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"385",1994,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"386",1995,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"387",1996,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"388",1997,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"389",1998,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"390",1999,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
"391",2000,"Inner Waters",0.523815433949422,"Umsy","Equilibrium"
